,국가별,시점,국내총생산(GDP)(당해년 가격) (10억US$),1인당 GDP(당해년 가격) (달러),GDP 성장률 (%),수출 (100만달러),수입 (100만달러),장래인구 (1000명),실업률 (%),소비자물가지수 (2010=100),수출,수입,외환보유액,금제외,Debt_to_GDP_ratio,경상수지
216,콜롬비아,2003,94.6,2281,3.9,13129,13882,41484,13.2,71.6,13.87,14.67,10920.0,10784.0,,-957.0
217,콜롬비아,2004,117.1,2783,5.3,16788,16764,42076,12.7,75.8,14.34,14.32,13537.0,13394.0,,-823.0
218,콜롬비아,2005,145.6,3414,4.8,21146,21204,42648,11.1,79.7,14.52,14.56,14955.0,14787.0,,-1873.0
219,콜롬비아,2006,161.6,3741,6.7,24512,26163,43201,11.3,83.1,15.17,16.19,15437.0,15296.0,,-2927.0
220,콜롬비아,2007,206.2,4714,6.7,30279,32897,43738,10.3,87.7,14.69,15.96,20952.0,20767.0,,-6073.0
221,콜롬비아,2008,242.2,5473,3.3,36787,39666,44255,10.5,93.8,15.19,16.38,23670.0,23479.0,,-6400.0
222,콜롬비아,2009,232.4,5193,1.1,32846,32891,44750,11.3,97.8,14.13,14.15,24991.0,24748.0,,-4622.0
223,콜롬비아,2010,286.6,6337,4.5,39713,40486,45223,11,100.0,13.86,14.13,28077.0,27766.0,,-8822.0
224,콜롬비아,2011,334.9,7335,6.9,56915,54233,45663,10.1,103.4,16.99,16.19,31910.0,31386.0,,-9911.0
225,콜롬비아,2012,370.9,8050,3.9,60125,59048,46076,9.7,106.7,16.21,15.92,36998.0,36444.0,,-11641.0
226,콜롬비아,2013,382.1,8218,5.1,58826,59381,46495,9.1,108.8,15.39,15.54,43158.0,42758.0,,-12587.0
227,콜롬비아,2014,381.1,8114,4.5,54857,64029,46968,8.6,112.0,14.39,16.8,46807.0,46408.0,,-20233.0
228,콜롬비아,2015,293.5,6176,3,36018,54058,47521,8.3,117.6,12.27,18.42,46223.0,46104.0,68.537,-19302.0
229,콜롬비아,2016,282.8,5871,2.1,31768,44890,48175,8.7,126.4,11.23,15.87,46176.0,45962.0,73.091,-12782.0
230,콜롬비아,2017,311.9,6377,1.4,38022,46071,48910,8.9,131.9,12.19,14.77,47131.0,46699.0,75.189,-10744.0
231,콜롬비아,2018,334.2,6730,2.6,41905,51230,49661,9.1,136.2,12.54,15.33,47888.0,47359.0,88.967,-13669.0
232,콜롬비아,2019,323.4,6425,3.3,39489,52703,50339,10,141.0,12.21,16.29,52652.0,51973.0,82.772,-14508.0
233,콜롬비아,2020,271.3,5333,-6.8,31056,43489,50883,15,144.5,11.45,16.03,58500.0,58248.0,,-9326.0
234,코스타리카,1995,11.6,3266,4.2,2702,3253,3546,5.2,20.6,23.33,28.09,1047.0,1047.0,,-358.0
235,코스타리카,1996,11.7,3215,1.4,2983,3462,3632,6.2,24.2,25.54,29.64,1000.0,1000.0,,-264.0
236,코스타리카,1997,12.6,3392,5.5,3509,4252,3719,5.7,27.4,27.82,33.71,1262.0,1262.0,,-481.0
237,코스타리카,1998,13.7,3597,7.2,5526,6239,3804,5.3,30.6,40.38,45.59,1063.0,1063.0,,-521.0
238,코스타리카,1999,14.3,3669,4.2,6662,6355,3885,5.9,33.7,46.74,44.58,1460.0,1460.0,,-666.0
239,코스타리카,2000,15,3789,3.9,5932,6339,3962,5.1,37.4,39.51,42.22,1318.0,1318.0,,-685.0
240,코스타리카,2001,16,3960,3.5,5060,6571,4034,5.9,41.6,31.67,41.13,1330.0,1330.0,,-514.0
241,코스타리카,2002,16.6,4043,3.4,5289,7315,4101,6.3,45.4,31.9,44.12,1502.0,1502.0,,-860.0
242,코스타리카,2003,17.3,4148,4.3,6164,7906,4164,6.6,49.7,35.69,45.78,1839.0,1839.0,,-900.0
243,코스타리카,2004,18.6,4405,4.4,6441,8293,4225,6.4,55.8,34.61,44.56,1922.0,1922.0,,-675.0
244,코스타리카,2005,20,4676,4,7151,9641,4286,6.6,63.5,35.68,48.11,2313.0,2313.0,,-860.0
245,코스타리카,2006,22.7,5227,7.3,8453,12741,4345,5.7,70.8,37.21,56.09,3115.0,3115.0,,-939.0
246,코스타리카,2007,26.9,6104,8.2,9569,14096,4405,4.5,77.4,35.59,52.43,4114.0,4114.0,,-1499.0
247,코스타리카,2008,30.8,6901,4.7,9606,15289,4463,4.8,87.8,31.19,49.64,3799.0,3799.0,,-2581.0
248,코스타리카,2009,30.7,6801,-0.9,8837,11554,4521,7.7,94.6,28.74,37.58,4066.0,4066.0,,-561.0
249,코스타리카,2010,37.7,8227,5.4,9045,13921,4577,7.2,100.0,24.02,36.97,4627.0,4627.0,,-1214.0
250,코스타리카,2011,42.8,9230,4.4,10224,18265,4633,10.1,104.9,23.91,42.71,4756.0,4756.0,,-2265.0
251,코스타리카,2012,47.2,10075,4.9,11267,18316,4688,9.8,109.6,23.85,38.78,6857.0,6857.0,,-2411.0
252,코스타리카,2013,50.9,10744,2.5,11480,18128,4742,8.8,115.3,22.53,35.58,7331.0,7331.0,,-2431.0
253,코스타리카,2014,52,10847,3.5,11250,17558,4795,9.1,120.5,21.63,33.75,7211.0,7211.0,,-2453.0
254,코스타리카,2015,56.4,11643,3.7,9422,16274,4848,9,121.5,16.69,28.83,7834.0,7834.0,,-1921.0
255,코스타리카,2016,58.8,12011,4.2,10500,16143,4899,8.6,121.5,17.84,27.43,7574.0,7574.0,,-1257.0
256,코스타리카,2017,60.5,12226,4.2,10913,16796,4950,8.1,123.5,18.03,27.75,7150.0,7150.0,,-2140.0
257,코스타리카,2018,62.3,12469,2.1,11521,18247,4999,9.6,126.2,18.48,29.27,7501.0,7501.0,,-1890.0
258,코스타리카,2019,64,12670,2.2,11864,17573,5048,11.5,128.8,18.55,27.48,8937.0,8937.0,,-1289.0
259,코스타리카,2020,61.5,12077,-4.5,12443,15237,5094,17.4,129.8,20.23,24.77,7232.0,7232.0,,
260,오스트리아,1995,241,30326,2.7,57642,66386,7990,4.4,77.1,23.91,27.54,20954.0,18730.0,69.174,
261,오스트리아,1996,237.3,29809,2.3,57818,67331,8018,5.3,78.5,24.37,28.38,24670.0,22865.0,69.712,
262,오스트리아,1997,212.8,26705,2.1,58590,64776,8033,5.2,79.5,27.53,30.44,20904.0,19736.0,65.372,
263,오스트리아,1998,218.3,27362,3.6,62742,68183,8041,5.5,80.3,28.75,31.24,25227.0,22432.0,67.117,
264,오스트리아,1999,217.2,27174,3.6,64126,69558,8051,4.7,80.7,29.53,32.03,18923.0,15120.0,70.725,
265,오스트리아,2000,196.8,24564,3.4,67479,72143,8069,4.7,82.6,34.29,36.66,17650.0,14319.0,71.05,
266,오스트리아,2001,197.3,24538,1.3,70782,74689,8098,4,84.8,35.87,37.85,15598.0,12509.0,72.122,
267,오스트리아,2002,213.4,26402,1.7,78716,78308,8134,4.9,86.3,36.89,36.7,13182.0,9683.0,74.025,
268,오스트리아,2003,261.7,32223,0.9,97255,99615,8176,4.8,87.5,37.16,38.07,12729.0,8470.0,72.532,
269,오스트리아,2004,300.9,36822,2.7,118359,119961,8217,5.8,89.3,39.33,39.87,12188.0,7858.0,71.765,
270,오스트리아,2005,316,38403,2.2,125007,127145,8254,5.6,91.4,39.56,40.24,11828.0,6839.0,76.252,6233.0
271,오스트리아,2006,336,40635,3.5,136933,137388,8285,5.2,92.7,40.75,40.89,12911.0,7010.0,72.686,10993.0
272,오스트리아,2007,388.7,46856,3.7,163839,163281,8314,4.9,94.7,42.15,42.01,18219.0,10689.0,68.965,14749.0
273,오스트리아,2008,430.3,51709,1.5,181576,184335,8342,4.1,97.7,42.2,42.84,16699.0,8912.0,74.193,19298.0
274,오스트리아,2009,400.2,47963,-3.8,137050,143075,8373,5.3,98.2,34.25,35.75,18052.0,8114.0,86.33,10305.0
275,오스트리아,2010,391.9,46858,1.8,152443,158928,8410,4.8,100.0,38.9,40.55,22284.0,9589.0,90.544,11474.0
276,오스트리아,2011,431.1,51375,2.9,177490,191446,8454,4.6,103.3,41.17,44.41,25161.0,10987.0,91.474,6800.0
277,오스트리아,2012,409.4,48568,0.7,166757,178658,8502,4.9,105.9,40.73,43.64,27211.0,12232.0,97.338,6141.0
278,오스트리아,2013,430.1,50717,0,175118,183243,8556,5.3,108.0,40.72,42.61,23290.0,12474.0,94.36,8377.0
279,오스트리아,2014,442,51717,0.7,178238,182092,8615,5.6,109.7,40.33,41.2,24941.0,14145.0,101.869,10589.0
280,오스트리아,2015,381.8,44178,1,152759,156078,8679,5.7,110.7,40.01,40.88,22236.0,12698.0,101.285,6634.0
281,오스트리아,2016,395.6,45277,2,152054,157657,8747,6,111.7,38.44,39.86,23359.0,12940.0,102.534,10770.0
282,오스트리아,2017,416.2,47309,2.4,168059,175789,8820,5.5,114.0,40.38,42.24,21574.0,9894.0,96.547,5650.0
283,오스트리아,2018,454.9,51453,2.6,184778,193682,8891,4.9,116.3,40.62,42.58,23207.0,11653.0,90.954,5989.0
284,오스트리아,2019,445.1,50122,1.4,178660,184747,8955,4.5,118.1,40.14,41.51,23600.0,9906.0,88.894,12664.0
285,오스트리아,2020,429,48105,-6.6,168920,171944,9006,5.4,119.7,39.38,40.08,30470.0,13416.0,,10783.0
286,벨기에,1995,288,28414,2.4,175849,159683,10186,9.3,75.0,61.05,55.44,23483.0,16177.0,139.322,
287,벨기에,1996,279.2,27490,1.3,175356,163604,10208,9.5,76.5,62.81,58.6,23124.0,16953.0,141.097,
288,벨기에,1997,252.7,24821,3.8,171881,157260,10224,9,77.8,68.02,62.23,21330.0,16190.0,135.44,
289,벨기에,1998,258.5,25338,2,179078,164669,10237,9.3,78.5,69.27,63.69,20837.0,18272.0,139.397,
290,벨기에,1999,258.2,25244,3.5,178979,164612,10255,8.7,79.4,69.33,63.76,13346.0,10938.0,127.995,
291,벨기에,2000,236.2,23042,3.7,187887,177005,10282,6.6,81.4,79.54,74.94,12271.0,9994.0,121.659,
292,벨기에,2001,236.5,22995,1.1,190352,178718,10319,6.2,83.4,80.47,75.55,13560.0,11266.0,120.046,
293,벨기에,2002,257.2,24888,1.7,215971,198223,10365,6.9,84.8,83.98,77.08,14698.0,11855.0,119.532,11622.0
294,벨기에,2003,317.4,30588,1,255631,234962,10419,7.7,86.2,80.54,74.03,14449.0,10989.0,115.745,10806.0
295,벨기에,2004,368.5,35364,3.6,306807,285611,10480,7.4,88.0,83.25,77.5,13991.0,10361.0,111.362,11434.0
296,벨기에,2005,385.6,36796,2.3,334278,318589,10547,8.4,90.4,86.7,82.63,11996.0,8241.0,108.988,7701.0
297,벨기에,2006,407.9,38673,2.6,366760,351571,10619,8.3,92.0,89.91,86.19,13437.0,8783.0,101.07,7554.0
298,벨기에,2007,470.3,44263,3.7,431120,412012,10698,7.5,93.7,91.66,87.6,16506.0,10384.0,94.634,7044.0
299,벨기에,2008,515.2,48107,0.4,473350,467382,10779,7,97.9,91.87,90.71,15646.0,9318.0,102.367,-4297.0
300,벨기에,2009,481.3,44584,-2,371147,354782,10860,7.9,97.9,77.11,73.71,23982.0,15907.0,110.73,8775.0
301,벨기에,2010,481,44142,2.9,407705,391275,10939,8.3,100.0,84.77,81.35,26814.0,16499.0,108.68,7339.0
302,벨기에,2011,522.6,47349,1.7,475775,466916,11014,7.1,103.5,91.03,89.34,29432.0,17918.0,111.62,-10168.0
303,벨기에,2012,496.2,44673,0.7,446337,439536,11085,7.5,106.5,89.95,88.58,30769.0,18600.0,120.988,-415.0
304,벨기에,2013,521.6,46745,0.5,468624,451580,11154,8.4,107.7,89.84,86.57,26924.0,18139.0,118.656,5079.0
305,벨기에,2014,534.7,47701,1.6,472198,453706,11221,8.5,108.0,88.31,84.86,25395.0,16626.0,130.61,4044.0
306,벨기에,2015,462.1,40992,2,396773,375541,11288,8.5,108.6,85.85,81.26,24099.0,16352.0,126.243,6363.0
307,벨기에,2016,475.7,41984,1.3,398391,379428,11354,7.8,110.8,83.74,79.76,23565.0,15103.0,127.671,2645.0
308,벨기에,2017,501.5,44089,1.6,429640,409210,11420,7.1,113.1,85.67,81.59,26159.0,16673.0,120.862,3520.0
309,벨기에,2018,543.4,47555,1.8,468638,454968,11482,6,115.5,86.24,83.72,26870.0,17487.0,117.727,-4136.0
310,벨기에,2019,533.3,46414,1.8,446901,427845,11539,5.4,117.1,83.81,80.23,28957.0,17835.0,120.287,1842.0
311,벨기에,2020,515.3,44594,-6.3,419910,396125,11590,5.6,118.0,81.48,76.87,33321.0,19470.0,142.446,-932.0
312,체코,1995,60.1,5824,6.5,21685,-,10358,4,56.2,36.05,-,14613.0,13843.0,18.052,-1374.0
313,체코,1996,67.4,6533,4.3,22425,-,10350,3.9,61.1,33.28,-,13085.0,12352.0,16.653,-4128.0
314,체코,1997,62.2,6034,-0.5,22701,-,10338,4.3,66.3,36.51,-,10037.0,9734.0,17.023,-3622.0
315,체코,1998,66.8,6490,-0.4,26418,-,10323,5.9,73.4,39.54,-,12625.0,12542.0,17.899,-1308.0
316,체코,1999,65.2,6337,1.4,26241,-,10306,8.5,75.0,40.26,-,12936.0,12806.0,23.711,-1466.0
317,체코,2000,61.8,6029,4,28996,-,10289,8.8,77.8,46.9,-,13142.0,13019.0,24.316,-2690.0
318,체코,2001,67.8,6637,3,33399,-,10271,8,81.4,49.26,-,14464.0,14341.0,28.278,-3273.0
319,체코,2002,82.2,8061,1.6,38488,-,10252,7,83.0,46.82,-,23710.0,23556.0,30.585,-4265.0
320,체코,2003,100.1,9819,3.6,48709,-,10239,7.5,83.1,48.66,-,26957.0,26771.0,33.317,-5785.0
321,체코,2004,119.8,11750,4.8,67194,-,10239,8.2,85.4,56.08,-,28449.0,28259.0,32.902,-4457.0
322,체코,2005,137.1,13431,6.6,77985,76340,10258,7.9,87.0,56.86,55.66,29555.0,29330.0,32.401,-2810.0
323,체코,2006,156.3,15262,6.8,95143,93430,10299,7.2,89.2,60.89,59.79,31454.0,31182.0,31.972,-3996.0
324,체코,2007,190.2,18467,5.6,122760,118467,10358,5.3,91.7,64.55,62.29,34905.0,34550.0,30.561,-8946.0
325,체코,2008,236.8,22805,2.7,146406,142172,10425,4.4,97.6,61.82,60.03,37013.0,36655.0,32.965,-4408.0
326,체코,2009,207.4,19862,-4.7,113176,105256,10488,6.7,98.5,54.56,50.74,41611.0,41157.0,39.66,-4870.0
327,체코,2010,209.1,19960,2.4,133020,126600,10537,7.3,100.0,63.62,60.55,42493.0,41909.0,44.059,-7351.0
328,체코,2011,229.6,21871,1.8,162897,152122,10567,6.7,101.9,70.96,66.27,40291.0,39670.0,46.983,-5020.0
329,체코,2012,208.9,19871,-0.8,157167,141515,10581,7,105.3,75.25,67.76,44883.0,44265.0,56.23,-3158.0
330,체코,2013,211.7,20133,0,162302,144320,10587,7,106.8,76.67,68.18,56217.0,55798.0,55.97,-1106.0
331,체코,2014,209.4,19891,2.3,175017,154233,10591,6.1,107.1,83.6,73.67,54493.0,54085.0,54.843,458.0
332,체코,2015,188,17830,5.4,157881,141367,10601,5.1,107.5,83.96,75.18,64491.0,64148.0,51.707,845.0
333,체코,2016,196.3,18575,2.5,162716,143041,10619,4,108.2,82.9,72.88,85729.0,85366.0,47.433,3462.0
334,체코,2017,218.6,20636,5.2,182236,163374,10641,2.9,110.9,83.35,74.73,147976.0,147583.0,43.328,2961.0
335,체코,2018,249,23420,3.2,202751,185102,10666,2.2,113.3,81.44,74.35,142512.0,142151.0,39.738,1260.0
336,체코,2019,250.7,23490,2.3,199676,179569,10689,2,116.5,79.65,71.63,149855.0,149464.0,37.732,898.0
337,체코,2020,243.5,22762,-5.6,192574,171073,10709,2.6,120.2,79.08,70.25,166113.0,165541.0,46.989,8845.0
338,덴마크,1995,185,35351,3,51478,45728,5233,7,72.9,27.82,24.72,11729.0,11016.0,81.556,1855.0
339,덴마크,1996,187.6,35651,2.9,51480,45004,5255,6.8,74.4,27.44,23.99,14730.0,14140.0,79.128,3090.0
340,덴마크,1997,173.5,32836,3.3,49119,44406,5278,5.4,76.0,28.3,25.59,19669.0,19124.0,75.002,921.0
341,덴마크,1998,177,33368,2.2,48839,46330,5300,5,77.4,27.59,26.18,15941.0,15264.0,72.574,-2008.0
342,덴마크,1999,178,33441,2.9,50399,44519,5322,5.1,79.4,28.32,25.02,22818.0,22287.0,67.096,3047.0
343,덴마크,2000,164.2,30744,3.7,50380,44356,5341,4.5,81.7,30.69,27.02,15678.0,15108.0,60.456,2262.0
344,덴마크,2001,164.8,30752,0.8,51068,44124,5358,4.2,83.6,30.99,26.78,17667.0,17110.0,58.277,4848.0
345,덴마크,2002,178.6,33229,0.5,56304,48886,5373,4.3,85.6,31.52,27.37,27688.0,26986.0,58.147,3460.0
346,덴마크,2003,218.1,40459,0.4,65267,56216,5387,5.4,87.4,29.93,25.78,37977.0,37105.0,56.069,6963.0
347,덴마크,2004,251.4,46512,2.7,75620,66886,5403,5.2,88.4,30.08,26.61,40054.0,39084.0,52.336,5941.0
348,덴마크,2005,264.5,48800,2.3,82278,72710,5422,4.8,90.0,31.11,27.49,34028.0,32930.0,45.119,11007.0
349,덴마크,2006,282.9,52027,3.9,90903,84161,5444,3.9,91.7,32.13,29.75,31084.0,29724.0,40.493,9462.0
350,덴마크,2007,319.4,58487,0.9,101942,97344,5470,3.8,93.3,31.91,30.48,34324.0,32534.0,34.594,4841.0
351,덴마크,2008,353.4,64322,-0.5,116331,109013,5498,3.7,96.5,32.92,30.85,42317.0,40466.0,41.94,10413.0
352,덴마크,2009,321.2,58163,-4.9,92115,80107,5526,6.4,97.7,28.67,24.94,76653.0,74291.0,49.267,11323.0
353,덴마크,2010,322,58041,1.9,96220,82720,5555,7.8,100.0,29.88,25.69,76520.0,73503.0,53.441,21051.0
354,덴마크,2011,344,61754,1.3,112706,96004,5583,7.8,102.8,32.76,27.91,85047.0,81679.0,60.111,22682.0
355,덴마크,2012,327.1,58508,0.2,106102,91325,5611,7.8,105.2,32.43,27.92,89698.0,86138.0,60.615,20461.0
356,덴마크,2013,343.6,61191,0.9,110470,97257,5638,7.4,106.1,32.15,28.31,88667.0,86099.0,56.732,26686.0
357,덴마크,2014,353,62549,1.6,110739,99032,5664,6.9,106.7,31.37,28.05,75376.0,72812.0,59.142,31353.0
358,덴마크,2015,302.7,53255,2.3,94567,85211,5689,6.3,107.1,31.24,28.15,65187.0,62917.0,53.428,24953.0
359,덴마크,2016,313.1,54664,3.2,94731,84430,5711,6,107.4,30.25,26.96,64245.0,61764.0,51.506,24313.0
360,덴마크,2017,332.1,57610,2.8,101573,92251,5732,5.8,108.6,30.58,27.78,75244.0,72470.0,48.985,26734.0
361,덴마크,2018,356.9,61599,2.2,108524,101666,5752,5.1,109.5,30.41,28.49,70936.0,68200.0,47.178,25762.0
362,덴마크,2019,350.1,60213,2.8,109989,97209,5772,5,110.3,31.42,27.77,66818.0,63577.0,47.766,30349.0
363,덴마크,2020,355.2,60909,-2.7,107227,96800,5792,5.6,110.8,30.19,27.25,72816.0,68777.0,58.986,29319.0
364,에스토니아,1995,4.5,3131,-,1839,2545,1433,9.7,42.0,40.88,56.58,583.0,580.0,12.913,-158.0
365,에스토니아,1996,4.8,3377,4.9,2076,3223,1418,9.9,51.7,43.43,67.42,640.0,637.0,12.132,-398.0
366,에스토니아,1997,5.1,3678,13,2924,4429,1410,10.4,57.2,56.8,86.05,760.0,758.0,11.068,-562.0
367,에스토니아,1998,5.7,4088,4.3,3199,4725,1406,9.5,61.8,56.47,83.39,813.0,811.0,9.947,-478.0
368,에스토니아,1999,5.8,4145,-0.4,2408,3428,1404,11.6,63.9,41.78,59.49,856.0,853.0,10.742,-295.0
369,에스토니아,2000,5.7,4076,10.1,3166,4234,1399,13.4,66.5,55.61,74.36,923.0,921.0,6.788,-299.0
370,에스토니아,2001,6.3,4509,6,3314,4300,1392,13.1,70.3,52.94,68.69,823.0,820.0,6.649,-325.0
371,에스토니아,2002,7.4,5345,6.8,3448,4811,1383,10,72.8,46.77,65.25,1003.0,1000.0,7.534,-779.0
372,에스토니아,2003,9.9,7206,7.6,4539,6481,1373,11.3,73.8,45.95,65.61,1377.0,1373.0,8.352,-1276.0
373,에스토니아,2004,12.1,8913,6.8,5934,8334,1364,10.3,76.0,48.86,68.63,1792.0,1788.0,8.349,-1456.0
374,에스토니아,2005,14.1,10406,9.5,7698,10213,1356,8,79.1,54.6,72.44,1947.0,1943.0,8.25,-1218.0
375,에스토니아,2006,17,12632,9.7,9705,13472,1349,5.9,82.6,57.05,79.19,2786.0,2781.0,8.115,-2549.0
376,에스토니아,2007,22.4,16742,7.6,11018,15686,1344,4.6,88.1,49.09,69.89,3270.0,3263.0,7.196,-3323.0
377,에스토니아,2008,24.4,18227,-5.1,12472,16059,1340,5.5,97.2,51.18,65.89,3972.0,3965.0,8.461,-2156.0
378,에스토니아,2009,19.7,14795,-14.4,9065,10149,1336,13.6,97.1,45.91,51.4,3981.0,3972.0,12.68,526.0
379,에스토니아,2010,19.7,14784,2.7,11598,12286,1332,16.7,100.0,58.92,62.41,2568.0,2556.0,11.815,340.0
380,에스토니아,2011,23.4,17624,7.4,16728,17478,1328,12.3,105.0,71.5,74.71,207.0,195.0,9.391,304.0
381,에스토니아,2012,23.2,17534,3.1,16087,18092,1323,10,109.1,69.36,78.01,301.0,287.0,13.018,-432.0
382,에스토니아,2013,25.3,19174,1.3,16316,18459,1319,8.6,112.1,64.56,73.04,314.0,305.0,13.502,75.0
383,에스토니아,2014,26.8,20367,3,16043,18296,1316,7.4,112.0,59.92,68.34,437.0,427.0,13.724,173.0
384,에스토니아,2015,23,17522,1.8,12836,14521,1315,6.2,111.5,55.69,63,415.0,406.0,12.634,403.0
385,에스토니아,2016,24.3,18437,3.2,13171,14959,1317,6.8,111.6,54.29,61.66,352.0,343.0,13.581,301.0
386,에스토니아,2017,26.9,20408,5.5,14558,16674,1319,5.8,115.5,54.15,62.02,345.0,335.0,13.089,622.0
387,에스토니아,2018,30.6,23159,4.4,17017,19140,1323,5.4,119.4,55.58,62.52,755.0,745.0,12.94,280.0
388,에스토니아,2019,31.5,23718,5,16112,18022,1326,4.5,122.1,51.19,57.26,1426.0,1414.0,13.388,616.0
389,에스토니아,2020,31,23312,-2.9,16375,17335,1327,6.8,121.6,52.77,55.87,1997.0,1982.0,,-244.0
390,핀란드,1995,134.2,26272,4.2,39573,28114,5119,17,80.0,29.49,20.95,10438.0,10038.0,62.917,5231.0
391,핀란드,1996,132.1,25783,3.7,38435,29264,5137,15.6,80.5,29.09,22.15,7291.0,6916.0,63.744,5003.0
392,핀란드,1997,126.9,24692,6.3,39316,29784,5152,15,81.4,30.98,23.47,8738.0,8417.0,62.128,6633.0
393,핀란드,1998,134,26009,5.5,42104,31364,5164,13.2,82.6,31.41,23.4,10122.0,9694.0,59.074,7340.0
394,핀란드,1999,135.2,26177,4.4,41842,31618,5176,11.7,83.5,30.94,23.38,8677.0,8220.0,53.02,8045.0
395,핀란드,2000,125.7,24285,5.8,45482,33900,5188,11.1,86.1,36.18,26.97,8410.0,7977.0,50.943,10527.0
396,핀란드,2001,129.4,24946,2.6,42831,32156,5200,10.3,88.3,33.09,24.85,8419.0,7983.0,48.341,12082.0
397,핀란드,2002,139.7,26870,1.7,44702,33661,5213,10.4,89.7,31.99,24.09,9825.0,9285.0,48.172,12092.0
398,핀란드,2003,171.3,32855,2,52516,41602,5227,10.5,90.5,30.66,24.29,11173.0,10515.0,49.136,8539.0
399,핀란드,2004,197.1,37703,4,60920,50679,5242,10.4,90.6,30.91,25.71,12914.0,12222.0,49.31,12557.0
400,핀란드,2005,204.8,39040,2.8,65193,58435,5259,8.4,91.2,31.83,28.53,11332.0,10521.0,46.447,7783.0
401,핀란드,2006,216.9,41188,4,77289,69449,5277,7.7,92.6,35.63,32.02,7499.0,6494.0,43.011,7996.0
402,핀란드,2007,256.1,48415,5.3,90092,81756,5298,6.9,95.0,35.19,31.93,8385.0,7063.0,38.992,9579.0
403,핀란드,2008,284.6,53554,0.8,96839,92108,5319,6.4,98.8,34.03,32.37,8346.0,6979.0,38.17,5712.0
404,핀란드,2009,252.5,47294,-8.1,62892,60887,5342,8.3,98.8,24.91,24.11,11455.0,9711.0,49.036,4406.0
405,핀란드,2010,249.2,46460,3.2,69489,68769,5366,8.4,100.0,27.89,27.6,9555.0,7327.0,54.808,2792.0
406,핀란드,2011,275.2,51082,2.5,79144,84252,5390,7.8,103.4,28.75,30.61,10345.0,7857.0,57.236,-4798.0
407,핀란드,2012,258.3,47711,-1.4,73116,76560,5415,7.7,106.3,28.31,29.64,11082.0,8453.0,63.989,-5899.0
408,핀란드,2013,271.3,49878,-0.9,74445,77589,5439,8.2,107.9,27.44,28.6,11268.0,9369.0,64.522,-4856.0
409,핀란드,2014,274.5,50260,-0.4,74335,76767,5461,8.7,109.0,27.08,27.97,10669.0,8774.0,71.269,-3791.0
410,핀란드,2015,234.4,42785,0.5,59740,60437,5481,9.4,108.8,25.48,25.78,10016.0,8341.0,75.231,-2205.0
411,핀란드,2016,240.6,43784,2.8,57419,60848,5498,8.8,109.2,23.86,25.29,10484.0,8655.0,75.609,-4844.0
412,핀란드,2017,255,46297,3.2,67478,70596,5511,8.6,110.0,26.46,27.68,10508.0,8458.0,73.041,-1951.0
413,핀란드,2018,275.8,50013,1.3,75215,78635,5523,7.4,111.2,27.27,28.51,10312.0,8284.0,69.878,-5160.0
414,핀란드,2019,269,48712,1.3,72839,73718,5532,6.7,112.3,27.08,27.41,11424.0,9020.0,69.793,-877.0
415,핀란드,2020,271.2,49041,-2.8,65668,68085,5541,7.8,112.7,24.21,25.1,13485.0,10492.0,81.587,2342.0
416,프랑스,1995,1601.1,26890,2.1,286738,275275,57802,11.8,79.5,17.91,17.19,58512.0,26853.0,67.29,10840.0
417,프랑스,1996,1605.7,26872,1.4,287667,277673,58012,12.4,81.0,17.92,17.29,57164.0,26796.0,73.291,20561.0
418,프랑스,1997,1452.9,24229,2.3,289736,269642,58221,12.6,82.0,19.94,18.56,55929.0,30927.0,75.953,37801.0
419,프랑스,1998,1503.1,24974,3.6,305641,288389,58444,12.1,82.6,20.33,19.19,74183.0,44312.0,77.605,37699.0
420,프랑스,1999,1492.6,24673,3.4,299666,294187,58704,12,83.0,20.08,19.71,67927.0,39701.0,74.015,50692.0
421,프랑스,2000,1362.2,22364,3.9,298737,311022,59015,10.2,84.4,21.93,22.83,63728.0,37039.0,72.429,16125.0
422,프랑스,2001,1376.5,22434,2,299339,307640,59384,8.6,85.8,21.75,22.35,58637.0,31749.0,71.473,20965.0
423,프랑스,2002,1494.3,24177,1.1,312585,317448,59803,8.7,87.4,20.92,21.24,61697.0,28365.0,75.162,17651.0
424,프랑스,2003,1840.5,29568,0.8,368888,377051,60252,8.3,89.3,20.04,20.49,70762.0,30186.0,79.078,15985.0
425,프랑스,2004,2115.7,33741,2.8,418369,443662,60698,8.9,91.2,19.77,20.97,77353.0,35314.0,80.549,9166.0
426,프랑스,2005,2196.1,34760,1.7,441919,488868,61120,8.5,92.8,20.12,22.26,74360.0,27753.0,82.142,-143.0
427,프랑스,2006,2318.6,36444,2.4,491289,547224,61509,8.5,94.3,21.19,23.6,98239.0,42652.0,77.269,514.0
428,프랑스,2007,2657.2,41508,2.4,553420,633577,61869,7.7,95.7,20.83,23.84,115717.0,45710.0,75.942,-8719.0
429,프랑스,2008,2918.4,45334,0.3,611190,717300,62209,7.1,98.4,20.94,24.58,102926.0,33617.0,82.503,-28163.0
430,프랑스,2009,2690.2,41575,-2.9,476811,560652,62543,8.7,98.5,17.72,20.84,133078.0,46633.0,97.573,-22100.0
431,프랑스,2010,2642.6,40638,1.9,514453,606624,62880,8.9,100.0,19.47,22.96,166224.0,55800.0,100.995,-22031.0
