국가별,시점,국내총생산,고용률,국민부담률,경제활동참가율 (%),무역의존도_수출,무역의존도_수입,수출,수입,외환보유액,부채비율,실업률,평균근로자세금,디플레이터,GDP_성장률
오스트리아,2011,51375,71.1,41.1,60.5,41.17,44.41,177490.0,191446.0,25161.0,91.474,4.6,48.5,101.8,2.9
오스트리아,2012,48568,71.4,41.8,60.8,40.73,43.64,166757.0,178658.0,27211.0,97.338,4.9,48.8,103.9,0.7
오스트리아,2013,50717,71.4,42.6,60.9,40.72,42.61,175118.0,183243.0,23290.0,94.36,5.3,49.2,105.6,0.0
오스트리아,2014,51717,71.1,42.7,60.7,40.33,41.2,178238.0,182092.0,24941.0,101.869,5.6,49.4,107.9,0.7
오스트리아,2015,44178,71.1,43.1,60.7,40.01,40.88,152759.0,156078.0,22236.0,101.285,5.7,49.6,110.4,1.0
오스트리아,2016,45277,71.6,41.8,61.2,38.44,39.86,152054.0,157657.0,23359.0,102.534,6.0,47.3,112.4,2.0
오스트리아,2017,47309,72.2,41.8,61.2,40.38,42.24,168059.0,175789.0,21574.0,96.547,5.5,47.4,113.4,2.4
오스트리아,2018,51453,73.0,42.2,61.4,40.62,42.58,184778.0,193682.0,23207.0,90.954,4.9,47.6,115.3,2.6
오스트리아,2019,50122,73.5,42.4,61.4,40.14,41.51,178660.0,184747.0,23600.0,88.894,4.5,47.9,117.3,1.4
오스트리아,2020,48105,72.4,,60.8,39.38,40.08,168920.0,171944.0,30470.0,,5.4,47.3,118.8,-6.6
벨기에,2000,23042,60.5,43.8,52.3,79.54,74.94,187887.0,177005.0,12271.0,121.659,6.6,57.1,83.7,3.7
벨기에,2001,22995,60.0,43.7,50.9,80.47,75.55,190352.0,178718.0,13560.0,120.046,6.2,56.7,85.3,1.1
벨기에,2002,24888,59.9,43.9,51.2,83.98,77.08,215971.0,198223.0,14698.0,119.532,6.9,56.3,86.7,1.7
벨기에,2003,30588,59.6,43.3,51.4,80.54,74.03,255631.0,234962.0,14449.0,115.745,7.7,55.7,88.3,1.0
벨기에,2004,35364,60.4,43.5,52.0,83.25,77.5,306807.0,285611.0,13991.0,111.362,7.4,55.4,90.0,3.6
벨기에,2005,36796,61.1,43.4,53.3,86.7,82.63,334278.0,318589.0,11996.0,108.988,8.4,55.5,91.9,2.3
벨기에,2006,38673,61.0,43.2,53.1,89.91,86.19,366760.0,351571.0,13437.0,101.07,8.3,55.5,94.0,2.6
벨기에,2007,44263,62.0,42.9,53.6,91.66,87.6,431120.0,412012.0,16506.0,94.634,7.5,55.6,95.8,3.7
벨기에,2008,48107,62.4,43.6,53.7,91.87,90.71,473350.0,467382.0,15646.0,102.367,7.0,55.9,97.6,0.4
벨기에,2009,44584,61.6,42.7,53.5,77.11,73.71,371147.0,354782.0,23982.0,110.73,7.9,55.7,98.1,-2.0
벨기에,2010,44142,62.0,42.9,54.1,84.77,81.35,407705.0,391275.0,26814.0,108.68,8.3,55.9,100.0,2.9
벨기에,2011,47349,61.9,43.5,53.2,91.03,89.34,475775.0,466916.0,29432.0,111.62,7.1,56.1,101.8,1.7
벨기에,2012,44673,61.8,44.3,53.3,89.95,88.58,446337.0,439536.0,30769.0,120.988,7.5,56.0,103.8,0.7
벨기에,2013,46745,61.8,45.0,53.6,89.84,86.57,468624.0,451580.0,26924.0,118.656,8.4,55.7,105.1,0.5
벨기에,2014,47701,61.9,44.8,53.5,88.31,84.86,472198.0,453706.0,25395.0,130.61,8.5,55.6,106.2,1.6
벨기에,2015,40992,61.8,44.1,53.3,85.85,81.26,396773.0,375541.0,24099.0,126.243,8.5,55.3,107.6,2.0
벨기에,2016,41984,62.3,43.3,53.1,83.74,79.76,398391.0,379428.0,23565.0,127.671,7.8,53.9,109.6,1.3
벨기에,2017,44089,63.1,43.8,53.8,85.67,81.59,429640.0,409210.0,26159.0,120.862,7.1,53.8,111.6,1.6
벨기에,2018,47555,64.5,43.9,54.2,86.24,83.72,468638.0,454968.0,26870.0,117.727,6.0,52.7,113.5,1.8
벨기에,2019,46414,65.3,42.9,54.4,83.81,80.23,446901.0,427845.0,28957.0,120.287,5.4,52.3,115.3,1.8
벨기에,2020,44594,64.7,,53.8,81.48,76.87,419910.0,396125.0,33321.0,142.446,5.6,51.5,116.6,-6.3
체코,2000,6029,65.0,32.3,60.1,46.9,,28996.0,,13142.0,24.316,8.8,42.6,81.8,4.0
체코,2001,6637,65.0,32.4,59.6,49.26,,33399.0,,14464.0,28.278,8.0,42.6,85.8,3.0
체코,2002,8061,65.4,33.3,59.5,46.82,,38488.0,,23710.0,30.585,7.0,43.0,88.2,1.6
체코,2003,9819,64.7,34.1,59.2,48.66,,48709.0,,26957.0,33.317,7.5,43.2,89.3,3.6
체코,2004,11750,64.2,34.5,59.0,56.08,,67194.0,,28449.0,32.902,8.2,43.5,92.9,4.8
체코,2005,13431,64.8,34.2,59.4,56.86,55.66,77985.0,76340.0,29555.0,32.401,7.9,43.7,93.0,6.6
체코,2006,15262,65.3,33.8,59.3,60.89,59.79,95143.0,93430.0,31454.0,31.972,7.2,42.5,93.6,6.8
체코,2007,18467,66.1,34.1,58.8,64.55,62.29,122760.0,118467.0,34905.0,30.561,5.3,42.9,96.9,5.6
체코,2008,22805,66.6,33.3,58.5,61.82,60.03,146406.0,142172.0,37013.0,32.965,4.4,43.4,98.9,2.7
체코,2009,19862,65.4,32.1,58.7,54.56,50.74,113176.0,105256.0,41611.0,39.66,6.7,42.0,101.4,-4.7
체코,2010,19960,65.0,32.2,58.4,63.62,60.55,133020.0,126600.0,42493.0,44.059,7.3,42.1,100.0,2.4
체코,2011,21871,65.7,33.0,58.3,70.96,66.27,162897.0,152122.0,40291.0,46.983,6.7,42.6,100.0,1.8
체코,2012,19871,66.6,33.4,58.6,75.25,67.76,157167.0,141515.0,44883.0,56.23,7.0,42.5,101.4,-0.8
체코,2013,20133,67.7,33.7,59.3,76.67,68.18,162302.0,144320.0,56217.0,55.97,7.0,42.4,102.8,0.0
체코,2014,19891,69.0,32.9,59.3,83.6,73.67,175017.0,154233.0,54493.0,54.843,6.1,42.6,105.5,2.3
체코,2015,17830,70.2,33.1,59.4,83.96,75.18,157881.0,141367.0,64491.0,51.707,5.1,42.8,106.5,5.4
체코,2016,18575,72.0,34.0,59.9,82.9,72.88,162716.0,143041.0,85729.0,47.433,4.0,43.0,107.7,2.5
체코,2017,20636,73.6,34.4,60.2,83.35,74.73,182236.0,163374.0,147976.0,43.328,2.9,43.4,109.1,5.2
체코,2018,23420,74.8,35.0,60.6,81.44,74.35,202751.0,185102.0,142512.0,39.738,2.2,43.7,111.9,3.2
체코,2019,23490,75.1,34.9,60.4,79.65,71.63,199676.0,179569.0,149855.0,37.732,2.0,43.9,116.3,2.3
체코,2020,22762,74.4,,59.8,79.08,70.25,192574.0,171073.0,166113.0,46.989,2.6,43.9,121.4,-5.6
덴마크,2000,30744,76.3,46.9,65.5,30.69,27.02,50380.0,44356.0,15678.0,60.456,4.5,41.5,79.1,3.7
덴마크,2001,30752,76.2,45.9,65.2,30.99,26.78,51068.0,44124.0,17667.0,58.277,4.2,40.6,81.1,0.8
덴마크,2002,33229,75.9,45.4,65.6,31.52,27.37,56304.0,48886.0,27688.0,58.147,4.3,40.0,83.0,0.5
덴마크,2003,40459,75.1,45.6,65.5,29.93,25.78,65267.0,56216.0,37977.0,56.069,5.4,40.0,84.2,0.4
덴마크,2004,46512,75.7,46.4,65.9,30.08,26.61,75620.0,66886.0,40054.0,52.336,5.2,38.6,86.0,2.7
덴마크,2005,48800,75.9,48.0,65.7,31.11,27.49,82278.0,72710.0,34028.0,45.119,4.8,38.5,88.5,2.3
덴마크,2006,52027,77.4,46.5,65.9,32.13,29.75,90903.0,84161.0,31084.0,40.493,3.9,38.6,90.3,3.9
덴마크,2007,58487,77.0,46.4,65.7,31.91,30.48,101942.0,97344.0,34324.0,34.594,3.8,38.8,92.5,0.9
덴마크,2008,64322,76.3,44.8,65.1,32.92,30.85,116331.0,109013.0,42317.0,41.94,3.7,38.6,96.4,-0.5
덴마크,2009,58163,73.5,45.0,64.4,28.67,24.94,92115.0,80107.0,76653.0,49.267,6.4,37.2,96.9,-4.9
덴마크,2010,58041,71.8,44.8,63.5,29.88,25.69,96220.0,82720.0,76520.0,53.441,7.8,35.9,100.0,1.9
덴마크,2011,61754,71.6,44.8,63.1,32.76,27.91,112706.0,96004.0,85047.0,60.111,7.8,36.1,100.6,1.3
덴마크,2012,58508,71.0,45.5,62.3,32.43,27.92,106102.0,91325.0,89698.0,60.615,7.8,36.2,103.0,0.2
덴마크,2013,61191,70.8,45.9,61.4,32.15,28.31,110470.0,97257.0,88667.0,56.732,7.4,35.8,103.9,0.9
덴마크,2014,62549,71.1,48.5,61.3,31.37,28.05,110739.0,99032.0,75376.0,59.142,6.9,35.6,105.0,1.6
덴마크,2015,53255,72.0,46.1,61.3,31.24,28.15,94567.0,85211.0,65187.0,53.428,6.3,35.9,105.5,2.3
덴마크,2016,54664,72.7,45.5,61.7,30.25,26.96,94731.0,84430.0,64245.0,51.506,6.0,35.9,105.7,3.2
덴마크,2017,57610,73.2,45.8,61.7,30.58,27.78,101573.0,92251.0,75244.0,48.985,5.8,35.8,107.0,2.8
덴마크,2018,61599,74.1,44.4,61.8,30.41,28.49,108524.0,101666.0,70936.0,47.178,5.1,35.4,107.8,2.2
덴마크,2019,60213,75.0,46.3,62.4,31.42,27.77,109989.0,97209.0,66818.0,47.766,5.0,35.5,108.6,2.8
덴마크,2020,60909,74.4,,62.0,30.19,27.25,107227.0,96800.0,72816.0,58.986,5.6,35.2,111.4,-2.7
에스토니아,2000,4076,60.3,31.0,58.9,55.61,74.36,3166.0,4234.0,923.0,6.788,13.4,41.3,58.2,10.1
에스토니아,2001,4509,61.1,30.3,58.2,52.94,68.69,3314.0,4300.0,823.0,6.649,13.1,41.0,62.2,6.0
에스토니아,2002,5345,61.3,31.0,57.2,46.77,65.25,3448.0,4811.0,1003.0,7.534,10.0,42.1,65.2,6.8
에스토니아,2003,7206,63.0,30.8,59.0,45.95,65.61,4539.0,6481.0,1377.0,8.352,11.3,42.3,67.7,7.6
에스토니아,2004,8913,63.2,31.0,59.1,48.86,68.63,5934.0,8334.0,1792.0,8.349,10.3,41.5,70.9,6.8
에스토니아,2005,10406,64.8,29.8,58.7,54.6,72.44,7698.0,10213.0,1947.0,8.25,8.0,39.9,75.1,9.5
에스토니아,2006,12632,68.4,30.5,60.6,57.05,79.19,9705.0,13472.0,2786.0,8.115,5.9,39.0,81.9,9.7
에스토니아,2007,16742,69.7,31.0,60.6,49.09,69.89,11018.0,15686.0,3270.0,7.196,4.6,39.0,92.0,7.6
에스토니아,2008,18227,70.1,31.2,61.1,51.18,65.89,12472.0,16059.0,3972.0,8.461,5.5,38.4,98.4,-5.1
에스토니아,2009,14795,63.8,34.8,60.7,45.91,51.4,9065.0,10149.0,3981.0,12.68,13.6,39.2,98.2,-14.4
에스토니아,2010,14784,61.3,32.9,60.5,58.92,62.41,11598.0,12286.0,2568.0,11.815,16.7,40.1,100.0,2.7
에스토니아,2011,17624,65.3,31.2,61.3,71.5,74.71,16728.0,17478.0,207.0,9.391,12.3,40.3,105.4,7.4
에스토니아,2012,17534,67.2,31.5,61.3,69.36,78.01,16087.0,18092.0,301.0,13.018,10.0,40.4,109.6,3.1
에스토니아,2013,19174,68.5,31.5,61.3,64.56,73.04,16316.0,18459.0,314.0,13.502,8.6,39.9,114.1,1.3
에스토니아,2014,20367,69.6,31.9,61.1,59.92,68.34,16043.0,18296.0,437.0,13.724,7.4,40.0,117.4,3.0
에스토니아,2015,17522,71.9,33.1,62.1,55.69,63.0,12836.0,14521.0,415.0,12.634,6.2,39.0,118.8,1.8
에스토니아,2016,18437,72.1,33.2,62.9,54.29,61.66,13171.0,14959.0,352.0,13.581,6.8,39.0,121.4,3.2
에스토니아,2017,20408,74.1,32.5,63.7,54.15,62.02,14558.0,16674.0,345.0,13.089,5.8,39.0,125.2,5.5
에스토니아,2018,23159,74.8,32.9,63.8,55.58,62.52,17017.0,19140.0,755.0,12.94,5.4,36.2,130.5,4.4
에스토니아,2019,23718,75.3,33.1,63.7,51.19,57.26,16112.0,18022.0,1426.0,13.388,4.5,37.0,134.7,5.0
에스토니아,2020,23312,73.7,,63.6,52.77,55.87,16375.0,17335.0,1997.0,,6.8,36.9,134.1,-2.9
핀란드,2000,24285,67.2,45.8,63.2,36.18,26.97,45482.0,33900.0,8410.0,50.943,11.1,47.5,86.4,5.8
핀란드,2001,24946,68.1,43.1,63.3,33.09,24.85,42831.0,32156.0,8419.0,48.341,10.3,46.1,89.3,2.6
핀란드,2002,26870,68.1,43.3,63.2,31.99,24.09,44702.0,33661.0,9825.0,48.172,10.4,45.7,90.1,1.7
핀란드,2003,32855,67.7,42.3,62.8,30.66,24.29,52516.0,41602.0,11173.0,49.136,10.5,44.8,90.3,2.0
핀란드,2004,37703,67.7,41.7,62.1,30.91,25.71,60920.0,50679.0,12914.0,49.31,10.4,44.2,90.8,4.0
핀란드,2005,39040,68.4,42.0,60.7,31.83,28.53,65193.0,58435.0,11332.0,46.447,8.4,44.4,91.7,2.8
핀란드,2006,41188,69.4,42.1,61.0,35.63,32.02,77289.0,69449.0,7499.0,43.011,7.7,44.0,92.5,4.0
핀란드,2007,48415,70.3,41.4,61.2,35.19,31.93,90092.0,81756.0,8385.0,38.992,6.9,43.9,95.1,5.3
핀란드,2008,53554,71.1,41.1,61.5,34.03,32.37,96839.0,92108.0,8346.0,38.17,6.4,43.8,97.9,0.8
핀란드,2009,47294,68.7,40.8,60.5,24.91,24.11,62892.0,60887.0,11455.0,49.036,8.3,42.5,99.7,-8.1
핀란드,2010,46460,68.2,40.6,60.0,27.89,27.6,69489.0,68769.0,9555.0,54.808,8.4,42.3,100.0,3.2
핀란드,2011,51082,69.0,41.8,59.9,28.75,30.61,79144.0,84252.0,10345.0,57.236,7.8,42.3,102.6,2.5
핀란드,2012,47711,69.4,42.4,59.8,28.31,29.64,73116.0,76560.0,11082.0,63.989,7.7,42.5,105.7,-1.4
핀란드,2013,49878,68.9,43.4,59.1,27.44,28.6,74445.0,77589.0,11268.0,64.522,8.2,43.1,108.4,-0.9
핀란드,2014,50260,68.7,43.5,58.9,27.08,27.97,74335.0,76767.0,10669.0,71.269,8.7,43.6,110.1,-0.4
핀란드,2015,42785,68.6,43.5,58.9,25.48,25.78,59740.0,60437.0,10016.0,75.231,9.4,43.5,111.9,0.5
핀란드,2016,43784,69.1,43.7,58.6,23.86,25.29,57419.0,60848.0,10484.0,75.609,8.8,44.1,112.0,2.8
핀란드,2017,46297,70.0,42.9,58.9,26.46,27.68,67478.0,70596.0,10508.0,73.041,8.6,43.0,112.9,3.2
핀란드,2018,50013,72.1,42.4,59.4,27.27,28.51,75215.0,78635.0,10312.0,69.878,7.4,42.6,115.1,1.3
핀란드,2019,48712,73.0,42.2,59.4,27.08,27.41,72839.0,73718.0,11424.0,69.793,6.7,42.1,116.9,1.3
핀란드,2020,49041,72.1,,59.0,24.21,25.1,65668.0,68085.0,13485.0,81.587,7.8,41.2,118.8,-2.8
프랑스,2000,22364,,43.4,55.7,21.93,22.83,298737.0,311022.0,63728.0,72.429,10.2,50.4,83.9,3.9
프랑스,2001,22434,,43.1,55.5,21.75,22.35,299339.0,307640.0,58637.0,71.473,8.6,50.1,85.6,2.0
프랑스,2002,24177,,42.4,55.7,20.92,21.24,312585.0,317448.0,61697.0,75.162,8.7,49.9,87.4,1.1
프랑스,2003,29568,64.1,42.2,56.4,20.04,20.49,368888.0,377051.0,70762.0,79.078,8.3,50.1,89.0,0.8
프랑스,2004,33741,63.8,42.4,56.3,19.77,20.97,418369.0,443662.0,77353.0,80.549,8.9,50.3,90.4,2.8
프랑스,2005,34760,63.8,42.9,56.2,20.12,22.26,441919.0,488868.0,74360.0,82.142,8.5,50.5,92.2,1.7
프랑스,2006,36444,63.7,43.3,56.2,21.19,23.6,491289.0,547224.0,98239.0,77.269,8.5,49.7,94.2,2.4
프랑스,2007,41508,64.4,42.5,56.3,20.83,23.84,553420.0,633577.0,115717.0,75.942,7.7,49.7,96.6,2.4
프랑스,2008,45334,64.9,42.3,56.4,20.94,24.58,611190.0,717300.0,102926.0,82.503,7.1,49.8,98.9,0.3
프랑스,2009,41575,64.1,41.5,56.6,17.72,20.84,476811.0,560652.0,133078.0,97.573,8.7,49.8,98.9,-2.9
프랑스,2010,40638,64.0,42.1,56.5,19.47,22.96,514453.0,606624.0,166224.0,100.995,8.9,49.9,100.0,1.9
프랑스,2011,43791,63.9,43.3,56.3,20.46,24.95,585584.0,713863.0,171896.0,103.807,8.8,50.0,100.9,2.2
프랑스,2012,40875,64.0,44.4,56.5,20.84,24.91,559330.0,668453.0,184522.0,111.938,9.4,50.1,102.1,0.3
프랑스,2013,42593,64.1,45.4,56.4,20.31,24.07,570929.0,676639.0,144926.0,112.468,9.9,48.8,102.9,0.6
프랑스,2014,43011,63.7,45.4,56.1,20.03,23.5,571322.0,670282.0,143449.0,120.155,10.3,48.4,103.5,1.0
프랑스,2015,36638,63.8,45.3,56.0,20.35,23.11,496183.0,563561.0,138164.0,120.825,10.4,48.5,104.7,1.1
프랑스,2016,37037,64.2,45.4,55.8,19.78,22.63,488931.0,559214.0,146771.0,123.671,10.1,48.0,105.2,1.1
프랑스,2017,38685,64.7,46.1,55.6,20.31,23.65,525890.0,612136.0,156401.0,122.944,9.4,47.6,105.8,2.3
프랑스,2018,41526,65.3,45.9,55.6,20.48,23.97,570735.0,667876.0,166628.0,121.225,9.0,47.6,106.8,1.8
프랑스,2019,40380,65.6,45.4,55.3,20.59,23.84,559150.0,647361.0,188865.0,123.358,8.4,47.2,108.2,1.5
프랑스,2020,38625,65.3,,54.5,18.38,21.98,478333.0,572028.0,224503.0,,8.0,46.6,110.9,-8.1
독일,2000,23636,,36.4,57.5,28.32,25.5,550236.0,495463.0,87497.0,62.609,7.9,52.9,89.6,2.9
독일,2001,23608,,35.1,57.5,29.4,25.0,571479.0,486073.0,82132.0,61.261,7.8,51.9,90.7,1.7
독일,2002,25078,,34.6,57.3,29.78,23.71,616014.0,490486.0,89143.0,64.099,8.5,52.5,92.0,-0.2
독일,2003,30244,,34.7,57.3,30.12,24.23,751792.0,604715.0,96835.0,66.92,9.8,53.2,93.2,-0.7
독일,2004,34044,,34.3,56.9,32.37,25.48,909456.0,715863.0,97170.0,68.859,10.7,52.2,94.2,1.2
독일,2005,34507,65.5,34.4,58.4,34.08,27.25,969983.0,775620.0,101676.0,71.428,11.2,52.1,94.6,0.7
독일,2006,36323,67.2,34.9,59.0,37.06,30.33,1108901.0,907453.0,111637.0,68.792,10.3,52.3,95.0,3.8
독일,2007,41587,69.0,35.4,59.2,38.65,30.86,1322195.0,1055854.0,136234.0,66.181,8.7,51.8,96.7,3.0
독일,2008,45427,70.1,35.8,59.2,38.85,31.79,1449275.0,1185764.0,138043.0,70.71,7.5,51.3,97.6,1.0
독일,2009,41486,70.3,36.7,59.4,32.98,27.25,1120615.0,925805.0,180848.0,77.579,7.7,50.8,99.4,-5.7
독일,2010,41532,71.3,35.5,59.4,37.05,31.04,1258391.0,1054196.0,216497.0,87.406,7.0,49.0,100.0,4.2
독일,2011,46645,72.7,36.1,60.1,39.37,33.52,1474040.0,1255007.0,238854.0,86.409,5.8,49.7,101.1,3.9
독일,2012,43858,73.0,36.8,60.1,39.74,32.76,1401668.0,1155552.0,248856.0,88.858,5.4,49.7,102.6,0.4
독일,2013,46286,73.5,37.0,60.4,38.71,31.64,1444913.0,1181116.0,198208.0,84.328,5.2,49.3,104.6,0.4
독일,2014,47960,73.8,36.8,60.4,38.47,31.08,1494234.0,1207209.0,192750.0,84.107,5.0,49.3,106.6,2.2
독일,2015,41087,74.0,37.3,60.2,39.51,31.32,1326206.0,1051132.0,173682.0,80.045,4.6,49.4,108.5,1.5
독일,2016,42108,74.7,37.7,61.0,38.48,30.43,1334343.0,1055316.0,185286.0,77.221,4.1,49.5,110.0,2.2
독일,2017,44443,75.3,37.8,61.2,39.42,31.66,1448178.0,1162898.0,200092.0,72.786,3.8,49.6,111.5,2.6
독일,2018,47787,75.9,38.5,61.3,39.39,32.42,1560537.0,1284352.0,198228.0,69.588,3.4,49.5,113.3,1.3
독일,2019,46468,76.7,38.8,61.9,38.58,31.96,1489430.0,1233994.0,223833.0,68.228,3.1,49.3,115.8,0.6
독일,2020,45724,76.2,,61.6,36.27,30.76,1380378.0,1170726.0,268776.0,,3.8,49.0,117.6,-4.9
그리스,2000,12043,56.5,33.4,52.3,146.18,137.7,190229.0,179199.0,14178.0,112.566,11.3,38.7,75.0,3.9
그리스,2001,12538,56.3,31.9,51.5,64.67,69.97,88068.0,95299.0,6244.0,116.265,10.5,38.1,77.6,4.1
그리스,2002,14110,57.4,33.1,51.8,6.72,20.36,10332.0,31316.0,9432.0,117.505,10.0,39.1,80.2,3.9
그리스,2003,18478,58.5,31.5,52.2,6.67,21.9,13476.0,44228.0,5801.0,111.032,9.4,39.7,83.0,5.8
그리스,2004,21955,59.1,30.5,53.0,6.92,23.33,16642.0,56125.0,2708.0,115.329,10.3,41.1,85.5,5.1
그리스,2005,22552,59.6,31.9,52.9,7.44,23.3,18436.0,57728.0,2287.0,116.87,10.0,41.2,87.4,0.6
그리스,2006,24801,60.6,31.1,53.1,7.88,24.62,21532.0,67297.0,2850.0,115.539,9.0,42.2,90.5,5.7
그리스,2007,28827,60.9,31.8,52.9,8.34,26.64,26552.0,84851.0,3658.0,113.001,8.4,42.0,93.6,3.3
그리스,2008,31997,61.4,31.8,53.0,8.82,27.26,31281.0,96615.0,3472.0,117.643,7.8,41.4,97.7,-0.3
그리스,2009,29711,60.9,30.8,53.5,7.62,22.45,25148.0,74069.0,5546.0,135.517,9.6,41.2,100.2,-4.3
그리스,2010,26691,59.1,32.0,53.5,9.44,22.2,28017.0,65906.0,6369.0,130.357,12.7,40.0,100.0,-5.5
그리스,2011,25451,55.1,33.6,52.7,11.95,23.6,33780.0,66705.0,6900.0,113.575,17.9,42.9,101.0,-10.1
그리스,2012,21915,50.8,35.8,52.3,14.59,25.48,35324.0,61686.0,7255.0,167.083,24.4,42.8,100.7,-7.1
그리스,2013,21749,48.8,35.7,52.0,15.15,25.52,36140.0,60859.0,5752.0,181.648,27.5,41.1,98.7,-2.7
그리스,2014,21602,49.4,36.0,51.8,15.28,26.34,35961.0,61984.0,6212.0,182.958,26.5,40.2,96.8,0.7
그리스,2015,18050,50.8,36.4,52.0,14.62,23.95,28554.0,46786.0,6026.0,184.448,24.9,38.9,96.5,-0.4
그리스,2016,17885,52.0,38.4,52.2,14.61,24.29,28151.0,46810.0,6893.0,189.224,23.5,40.3,95.9,-0.5
그리스,2017,18562,53.5,38.6,52.1,16.34,26.8,32629.0,53496.0,7807.0,192.727,21.5,40.6,96.3,1.3
그리스,2018,19766,54.9,38.9,51.9,18.62,30.11,39501.0,63877.0,7585.0,199.17,19.3,41.0,96.2,1.6
그리스,2019,19151,56.5,38.7,52.0,18.46,30.45,37911.0,62520.0,8501.0,200.684,17.3,40.9,96.4,1.9
그리스,2020,17676,56.3,,51.0,18.57,29.4,35170.0,55695.0,11944.0,236.462,16.3,40.1,95.0,-8.2
헝가리,2000,4624,56.2,38.6,49.6,59.31,67.68,28006.0,31958.0,11218.0,61.556,6.6,54.7,59.9,4.5
헝가리,2001,5276,56.2,37.7,48.9,56.8,62.75,30533.0,33728.0,10755.0,59.491,5.7,55.8,66.5,4.1
헝가리,2002,6655,56.2,37.4,48.9,51.04,55.89,34508.0,37787.0,10383.0,60.635,5.6,53.7,71.9,4.7
헝가리,2003,8421,57.0,37.3,49.7,50.48,55.98,43060.0,47750.0,12793.0,61.376,5.8,50.8,75.8,4.1
헝가리,2004,10286,56.8,37.1,49.5,52.8,57.36,54893.0,59633.0,15965.0,64.782,5.8,51.7,79.6,4.8
헝가리,2005,11201,56.9,36.6,50.2,54.67,57.79,61767.0,65293.0,18603.0,67.709,7.2,51.1,81.7,4.2
헝가리,2006,11476,57.4,36.4,50.7,63.59,65.72,73500.0,75960.0,21590.0,70.957,7.5,51.9,84.7,4.0
헝가리,2007,13919,57.0,39.4,50.3,67.15,67.44,93980.0,94390.0,24052.0,71.976,7.4,54.5,89.3,0.2
헝가리,2008,15753,56.4,39.4,49.9,68.43,68.73,108212.0,108689.0,33874.0,75.837,7.8,54.1,93.6,1.1
헝가리,2009,13046,55.1,38.9,49.9,63.21,59.17,82658.0,77367.0,44183.0,85.107,10.0,53.1,97.5,-6.7
헝가리,2010,13192,55.0,37.2,50.3,71.84,66.29,94768.0,87452.0,44988.0,86.232,11.2,46.6,100.0,1.1
헝가리,2011,14216,55.4,36.6,50.7,78.51,71.55,111297.0,101423.0,48835.0,95.264,11.0,49.5,101.9,1.9
헝가리,2012,12951,56.7,39.2,51.7,80.08,73.42,102879.0,94325.0,44670.0,98.675,11.0,49.5,104.9,-1.4
헝가리,2013,13688,58.1,38.6,52.2,79.65,73.2,107858.0,99124.0,46508.0,97.393,10.2,49.0,107.8,1.9
헝가리,2014,14267,61.8,38.6,53.7,79.71,73.78,112204.0,103863.0,42019.0,100.809,7.7,49.0,111.8,4.2
헝가리,2015,12707,64.0,38.9,54.8,80.18,72.56,100287.0,90751.0,33124.0,98.905,6.8,49.0,114.9,3.8
헝가리,2016,13091,66.5,39.4,55.7,80.16,71.75,102981.0,92181.0,25824.0,98.763,5.1,48.2,116.5,2.1
헝가리,2017,14606,68.2,38.3,56.3,79.51,73.15,113675.0,104581.0,28002.0,93.121,4.2,46.2,121.1,4.3
헝가리,2018,16411,69.3,37.5,56.7,77.18,73.06,123815.0,117217.0,31361.0,86.565,3.7,45.0,127.0,5.4
헝가리,2019,16733,70.1,35.8,57.1,74.65,71.26,122059.0,116516.0,31831.0,83.492,3.4,44.6,133.0,4.6
헝가리,2020,15899,69.7,,56.9,77.03,71.25,119412.0,110442.0,41353.0,97.539,4.3,43.6,140.6,-5.0
아이슬란드,2000,32096,,36.0,83.9,21.01,28.53,1896.0,2575.0,405.0,,1.9,28.8,54.6,5.0
아이슬란드,2001,28897,,34.2,83.5,24.45,27.61,2013.0,2274.0,355.0,,1.9,29.3,59.3,4.0
아이슬란드,2002,32409,,33.9,82.8,23.95,24.42,2231.0,2276.0,462.0,,3.0,30.9,62.8,0.6
아이슬란드,2003,39477,83.3,35.3,83.1,20.83,24.74,2381.0,2828.0,819.0,65.338,4.0,31.5,63.1,2.1
아이슬란드,2004,47335,82.3,36.3,81.9,20.9,26.87,2889.0,3715.0,1074.0,59.083,4.0,31.9,64.8,7.8
아이슬란드,2005,56795,83.8,39.4,81.4,18.35,29.6,3092.0,4989.0,1069.0,49.374,2.6,32.1,66.8,6.1
아이슬란드,2006,57493,84.6,40.1,82.5,19.84,35.27,3465.0,6160.0,2342.0,53.572,2.8,31.8,72.5,6.3
아이슬란드,2007,69496,85.2,38.6,82.7,19.6,29.45,4243.0,6376.0,2632.0,49.024,2.3,30.5,75.7,8.5
아이슬란드,2008,56943,83.6,34.5,81.9,29.74,33.79,5376.0,6107.0,3570.0,92.839,3.0,30.9,84.8,2.2
아이슬란드,2009,41301,78.3,31.2,80.3,30.83,27.39,4056.0,3603.0,3883.0,106.886,7.2,30.5,94.0,-7.7
아이슬란드,2010,43237,78.2,32.3,80.4,33.49,28.5,4606.0,3919.0,5790.0,110.323,7.6,33.4,100.0,-2.8
아이슬란드,2011,47715,78.5,33.3,79.8,35.11,31.78,5344.0,4837.0,8550.0,117.603,7.0,34.1,103.1,1.8
아이슬란드,2012,45996,79.7,34.0,79.9,34.32,32.34,5063.0,4771.0,4192.0,115.66,6.0,33.8,106.6,1.1
